<<<<<<< HEAD
<<<<<<< HEAD
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","0"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"10","5"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","6"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","5"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","4"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","3"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","2"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","1"
"9","0"
=======
"experiment 1","run 1"
"10","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8"
